,difficulty,accuracy
0,1,1
1,1,1
2,1,0
3,1,0
4,1,0
5,0,1
6,0,0
7,1,1
8,1,1
9,0,1
10,0,1
11,1,1
12,0,0
13,0,0
14,0,1
15,1,0
16,1,0
17,0,0
18,1,0
19,0,1
20,0,0
21,0,0
22,1,1
23,0,0
24,0,1
25,0,1
26,0,1
27,0,1
28,1,1
29,0,1
30,0,1
31,1,1
32,1,0
33,1,0
34,1,1
35,0,1
36,1,1
37,0,1
38,1,0
39,0,1
40,1,0
41,0,1
42,0,1
43,1,0
44,1,0
45,1,1
46,0,1
47,0,1
48,1,0
49,1,1
50,0,1
51,1,0
52,0,0
53,1,1
54,1,0
55,0,0
56,1,1
57,1,0
58,1,0
59,1,1
60,1,0
61,0,0
62,0,0
63,0,1
64,1,1
65,0,1
66,0,0
67,1,1
68,0,1
69,1,0
70,1,1
71,0,1
72,1,0
73,0,0
74,0,0
75,1,1
76,0,1
77,0,0
78,1,0
79,0,1
80,1,1
81,1,1
82,0,0
83,0,0
84,1,0
85,1,1
86,1,1
87,1,0
88,1,0
89,1,0
90,1,1
91,1,0
92,1,0
93,1,0
94,0,1
95,1,0
96,0,0
97,1,0
98,0,1
99,1,0
